,coef,std err,t,P>|t|,[0.025,0.975]
const,0.1734,0.063,2.7510000000000003,0.006,0.05,0.297
CC_TOBACCO,0.5791,0.257,2.252,0.024,0.075,1.084
ACUTE2,0.5608,0.302,1.854,0.064,-0.032,1.1540000000000001
