box2,X-parts,Clusters,N,iters,mean-hom,std-hom
0,2,4,32,50000,0.674686875,0.06226160471337352
1,4,16,512,6250,0.6579753125,0.019159206055057613
2,5,25,1250,2000,0.6910028,0.012124203568069947
3,10,100,20000,250,0.773303,0.003060676559194059
4,12,144,41472,86,0.8065666047588284,0.002071048383559231
5,20,400,320000,15,0.9159491666666667,0.0003932146934422385
6,25,625,781250,4,0.90924768,0.0002308730698890311
7,33,1089,2371842,1,0.9399863060018332,0.0
