agglo,X-parts,Clusters,N,iters,mean-hom,std-hom
0,2,4,16,100000,0.724785625,0.07858003073847308
1,4,16,256,12500,0.769803125,0.036462561198311684
2,5,25,625,4000,0.8121956,0.029330908963753576
3,10,100,10000,500,0.9073928,0.00842251911010002
4,12,144,20736,173,0.9201107342289304,0.006705348157312332
5,20,400,160000,31,0.0,0.0
6,25,625,390625,9,0.0,0.0
